1.02	42.30	5.19402814357e-318
1.02	42.50	1.41902029402e-309
1.02	42.70	2.5602233454e-301
1.02	42.90	3.05050636701e-293
1.02	43.10	2.40032945102e-285
1.02	43.30	1.24731058336e-277
1.02	43.50	4.28038857754e-270
1.02	43.70	9.70055586619e-263
1.02	43.90	1.45182704205e-255
1.02	44.10	1.4349539935e-248
1.02	44.30	9.36625351634e-242
1.02	44.50	4.03737115268e-235
1.02	44.70	1.14930759899e-228
1.02	44.90	2.16062161406e-222
1.02	45.10	2.68241512969e-216
1.02	45.30	2.19926771688e-210
1.02	45.50	1.1907896304e-204
1.02	45.70	4.2579134023e-199
1.02	45.90	1.00545685747e-193
1.02	46.10	1.56795968495e-188
1.02	46.30	1.61477188452e-183
1.02	46.50	1.09822746816e-178
1.02	46.70	4.93262682104e-174
1.02	46.90	1.46308330234e-169
1.02	47.10	2.86592409179e-165
1.02	47.30	3.70736331547e-161
1.02	47.50	3.16716324514e-157
1.02	47.70	1.78681909482e-153
1.02	47.90	6.65726058078e-150
1.02	48.10	1.63800553079e-146
1.02	48.30	2.66158295532e-143
1.02	48.50	2.85607419315e-140
1.02	48.70	2.02396873272e-137
1.02	48.90	9.47202746283e-135
1.02	49.10	2.92743279427e-132
1.02	49.30	5.97497034785e-130
1.02	49.50	8.05358803879e-128
1.02	49.70	7.16882373828e-126
1.02	49.90	4.21416203046e-124
1.02	50.10	1.63598528387e-122
1.02	50.30	4.19423143892e-121
1.02	50.50	7.1011751625e-120
1.02	50.70	7.93986091937e-119
1.02	50.90	5.86273683743e-118
1.02	51.10	2.8588590316e-117
1.02	51.30	9.20640163852e-117
1.02	51.50	1.95790641556e-116
1.02	51.70	2.74978524323e-116
1.02	51.90	2.55041268682e-116
1.02	52.10	1.56216527142e-116
1.02	52.30	6.31899967447e-117
1.02	52.50	1.68800808647e-117
1.02	52.70	2.97786872213e-118
1.02	52.90	3.46929642934e-119
1.02	53.10	2.66920608138e-120
1.02	53.30	1.35621217168e-121
1.02	53.50	4.55069789758e-123
1.02	53.70	1.00840086292e-124
1.02	53.90	1.4756835887e-126
1.02	54.10	1.42612673609e-128
1.02	54.30	9.10181139142e-131
1.02	54.50	3.8362100371e-133
1.02	54.70	1.06777994181e-135
1.02	54.90	1.96288549558e-138
1.02	55.10	1.07083510449e-135
