-1.58	13.30	1.08280519387e-58
-1.58	13.50	6.7451109634e-56
-1.58	13.70	1.83476644826e-53
-1.58	13.90	2.18504186274e-51
-1.58	14.10	1.16863650893e-49
-1.58	14.30	5.63611883298e-46
-1.58	14.50	5.54084586817e-41
-1.58	14.70	2.37997003375e-36
-1.58	14.90	4.44550321869e-32
-1.58	15.10	3.61097245277e-28
-1.58	15.30	1.27550224611e-24
-1.58	15.50	1.959260064e-21
-1.58	15.70	1.30875016947e-18
-1.58	15.90	3.80167705656e-16
-1.58	16.10	4.80228023677e-14
-1.58	16.30	2.63799271054e-12
-1.58	16.50	6.30163947178e-11
-1.58	16.70	6.54617891439e-10
-1.58	16.90	2.95720017919e-09
-1.58	17.10	5.80989133636e-09
-1.58	17.30	4.96772988211e-09
-1.58	17.50	1.85987931132e-09
-1.58	17.70	3.20461823175e-10
-1.58	17.90	3.45862245006e-11
-1.58	18.10	4.22909510446e-12
-1.58	18.30	4.33972587663e-13
-1.58	18.50	5.2740591295e-14
-1.58	18.70	3.83991410198e-14
-1.58	18.90	1.88242541899e-12
-1.58	19.10	1.58418463662e-10
-1.58	19.30	5.88679033691e-09
-1.58	19.50	9.63973300365e-08
-1.58	19.70	7.00920022633e-07
-1.58	19.90	2.33319421516e-06
-1.58	20.10	4.15827269809e-06
-1.58	20.30	6.20851112858e-06
-1.58	20.50	8.49263589214e-06
-1.58	20.70	6.64359391972e-06
-1.58	20.90	2.39024662225e-06
-1.58	21.10	3.79038988116e-07
-1.58	21.30	2.63131099038e-08
-1.58	21.50	7.98785012503e-10
-1.58	21.70	1.06011087236e-11
-1.58	21.90	6.14996446583e-14
-1.58	22.10	1.55926970428e-16
-1.58	22.30	1.90224372588e-19
-1.58	22.50	4.46416439436e-18
-1.58	22.70	4.95824384683e-16
-1.58	22.90	2.394845626e-14
-1.58	23.10	5.03015041461e-13
-1.58	23.30	4.59449968486e-12
-1.58	23.50	1.82494292506e-11
-1.58	23.70	3.15220281844e-11
-1.58	23.90	2.36773353724e-11
